Title,Original Title,Subtitle,Series,Volume,Author,"Author (Last, First)",Illustrator,Narrator,Translator,Photographer,Editor,Publisher,Place of Publication,Date Published,Year Published,Original Date Published,Original Year Published,Edition,Genre,Summary,Guided Reading Level,Lexile Measure,Lexile Code,Grade Level Equivalent,Developmental Reading Assessment,Interest Level,AR Level,AR Points,AR Quiz Number,Word Count,Number of Pages,Format,Audio Runtime,Dimensions,Weight,List Price,Language,Original Language,DDC,LCC,LCCN,OCLC,ISBN,ISSN,Favorites,Rating,Physical Location,Status,Status Incompleted Reason,Status Hidden,Date Started,Date Finished,Current Page,Loaned To,Date Loaned,Borrowed From,Date Borrowed,Returned from Borrow,Not Owned Reason,Quantity,Condition,Recommended By,Date Added,User Supplied ID,User Supplied Descriptor,Tags,Purchase Date,Purchase Place,Purchase Price,Notes,Google VolumeID,Category,Wish List,Previously Owned,Up Next,Position,Uploaded Image URL,Activities
Qué es ser antioqueño,,,,,Pedro Adrián Zuluaga,"Zuluaga, Pedro Adrián",,,,,,EDICIONES B,,,2020,,,,,,,,,,,,,,,,213,,,,,,español,,,,,,9789585477995,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/15 08:33:42.507065057,,,,,Grammata,99000,,VA_kzQEACAAJ,,0,,0,,,
Vida en el universo,,Una Introduccin a La Astrobiologa,,,Lewis Dartnell,"Dartnell, Lewis",,,,,,Alianza Editorial,,2013/03/01,2013,,,,Science,,,,,,,,,,,,328,,,,,,español,,,,,,9788420674605,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/03/24 18:00:09.412731170,,,,,Grammata,89000,,luSAmgEACAAJ,,0,,0,,,
El Tao de la Física,,Una exploración de los paralelismos entre la física moderna y el misticismo oriental,,,Fritjof Capra,"Capra, Fritjof",,,,,,Editorial Sirio S.a.,,2018/01/22,2018,,,,Philosophy,"El universo es una eterna danza de partículas subatómicas cuyas relaciones entre sí son al mismo tiempo asombrosamente lógicas y totalmente inexplicables. Los místicos de todas las épocas han intentado captar este universo mediante la interiorización y la meditación. Los físicos nucleares lo exploran a través de la experimentación y la hipótesis. Sus caminos no pueden ser más dispares; sin embargo, vemos cómo cada uno, a su manera, descubre las mismas verdades. Con un lenguaje asequible a todo el mundo y sin complejas fórmulas matemáticas, el doctor Fritjof Capra explora en esta obra ya clásica los principales conceptos y teorías de la física moderna y los compara con las milenarias doctrinas budistas y taoístas. El resultado es un cuadro fascinante. Tanto la ciencia occidental como el misticismo oriental nos revelan una misma y única verdad: el Universo es un Todo íntimamente interconectado, un flujo incesante de energía del que todos formamos parte, aunque ciencia y misticismo tengan dos maneras distintas de expresar ese conocimiento.",,,,,,,,,,,420,,,,,,español,,,,,,9788417399177,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:24:10.462696075,,,,,Círculo de Lectores,35000,,Yc1MDwAAQBAJ,,0,,0,,,
El código de la vida,,"Jennifer Doudna, la edición genética y el futuro de la especie humana",,,Walter Isaacson,"Isaacson, Walter",,,,,,Penguin Random House Grupo Editorial España,,2021/05/13,2021,,,,Science,"Walter Isaacson vuelve a fascinarnos, esta vez con la historia de Jennifer Doudna, Premio Nobel de Química 2020, y el avance científico más importante del último siglo. Hay una revolución en marcha, una tecnología prodigiosa que nos va a permitir curar enfermedades, derrotar virus y tener hijos más sanos. A su cabeza está la reciente premio Nobel Jennifer Doudna y sus colegas, protagonistas del nuevo libro de Walter Isaacson.  Aunque su profesor de instituto le advirtió que las niñas no podían ser científicas, su búsqueda apasionada de los mecanismos ocultos de la vida y su voluntad por convertir descubrimientos en inventos llevaron a Jennifer Doudna a participar en el avance más importante en el ámbito de la biología desde el descubrimiento de la doble hélice del ADN. Con su equipo, transformó una curiosidad de la naturaleza en una herramienta que cambiará el rumbo del ser humano. El CRISPR, una técnica fácil de usar que permite modificar el ADN, lo que abre un mundo nuevo de milagros médicos pero también de cuestiones morales. El desarrollo del CRISPR (y la carrera por encontrar la vacuna del coronavirus) acelerarán nuestra transición a la siguiente gran revolución. Los últimos cincuenta años han sido una era digital basada en el microchip, el ordenador e internet. Ahora comienza la revolución de las ciencias de la vida. A los estudiantes de código digital se les unirán los que estudian el código genético. ¿Deberíamos usar nuestras nuevas capacidades para hacernos menos vulnerables a los virus? ¿Y para prevenir la depresión? ¿Deberíamos aceptar que las familias que se lo puedan permitir mejoren la constitución física o la inteligencia de sus hijos? Tras dirigir el equipo que descubrió la tecnología CRISPR, Doudna ha liderado los debates en torno a estas cuestiones morales. Obtuvo, junto con su colaboradora Emmanuelle Charpentier, el Premio Nobel de Química en 2020. Su historia es una apasionante aventura que atraviesa las maravillas más profundas de la naturaleza, de los orígenes de la vida al futuro de nuestra especie. La crítica ha dicho...«El premio de este año tiene que ver con la idea de reescribir el código de la vida. Estas tijeras genéticas han llevado a la ciencia a una nueva era.»Anuncio del Premio Nobel de Química 2020 «Un libro extraordinario que profundiza en una de las tecnologías biológicas más innovadoras de nuestro tiempo y las personas que la crearon. Brillante es una lectura absolutamente necesaria para nuestra era.»Siddhartha Mukherjee «Un libro vital sobre la última gran innovación científica, y otra biografía de primer nivel de Isaacson.»Kirkus Weekly",,,,,,,,,,,576,,,,,,español,,,,,,9788418056727,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/06/11 14:17:02.300099849,,,,,Círculo de Lectores,89000,,v1slEAAAQBAJ,,0,,0,,,
Ideas,,Historia intelectual de la humanidad,,,Peter Watson,"Watson, Peter",,,,,,Grupo Planeta Spain,,2012/11/27,2012,,,,Social Science,"Es difícil calificar un libro que nos ofrece nada menos que el patrimonio intelectual de la humanidad. No se encontrará en sus páginas la majestad de los reyes, o el fragor de las batallas, sino la belleza de las intuiciones, las ideas y las invenciones que, desde la noche de los tiempos, ha desarrollado el hombre para mejorar su condición y su vida.  Peter Watson –autor de la celebrada Historia intelectual del siglo XX— se remonta a casi tres millones de años atrás, con la invención del hacha de sílex, para explorar los primeros lenguajes, el nacimiento de los dioses, el origen del arte, la filosofía y la ciencia, o las profundas consecuencias de la creación del dinero. Describe la aparición de la escritura, las ideas de justicia y derecho o la noción del alma, y explica cómo se concibieron los números, cómo se inventaron la rueda, el papel, la brújula, la imprenta o el telégrafo, cómo surgieron la filosofía y la ciencia, la medicina, la economía y el capitalismo. El autor estudia las conexiones en el tiempo y en el espacio de las ideas de filósofos, juristas, líderes religiosos, descubridores, inventores, creadores y pensadores, desde el Gilgamesh hasta Sigmund Freud, e identifica las tres ideas que, en su opinión, más han influido en la historia de la humanidad: el alma, la invención de Europa y el método científico. Todo está en este libro, desde la conquista del fuego hasta la tecnología punta de nuestros días. Pero también la conciencia de que el progreso no ha sido constante en el tiempo ni ha afectado –ni afecta- por igual a toda la humanidad. Con razón nos dice Watson que la vida intelectual, que es la dimensión más importante y satisfactoria de nuestra existencia, es cosa frágil, que se quiebra o destruye con gran facilidad. Por eso este libro, que John Gray ha calificado de “obra maestra de la historiografía”, plantea tantas preguntas. Y trata de responder a ellas.",,,,,,,,,,,5042,,,,,,español,,,,,,9788498924800,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:09:50.674552917,,,,,Grammata,89000,,UfXqAwAAQBAJ,,0,,0,,,
A pie por Londres,,lo mejor de la ciudad,,,Sara Calian,"Calian, Sara",,,,,,RBA,,,2012,,,,,,,,,,,,,,,,192,,,,,,español,,,,,,9788482980744,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2021/01/01 08:20:41.295072078,,,,,Grammata,105000,,O6dlxgEACAAJ,,0,,0,,http://images.amazon.com/images/P/8482980742.01Z.jpg,
Historia de la ciencia,,,,,Carlos Solís,"Solís, Carlos",,,,,,Espasa,,,2013,,,,,,,,,,,,,,,,1191,,,,,,,,,,,,9788467032000,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 22:08:21.051396846,,,,,Buscalibre,65000,,,,0,,0,,http://images.amazon.com/images/P/8467032006.01Z.jpg,
Aurora (Morgenrote),,,,,Friedrich Wilhelm Nietzsche,"Nietzsche, Friedrich Wilhelm",,,,,,Libro-Mex Editores,,,1975,,,,,,,,,,,,,,,,206,,,,,,español,,,,,,,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 21:23:34.610992908,,,,,Grammata,77000,,2EV0zQEACAAJ,,0,,0,,https://s3.amazonaws.com/kimicoapps-bookbuddy/20929BE9-EEB1-47A7-AE12-98647E6F5603,
Lo que Einstein le contó a su cocinero,,,,,Robert L. Wolke,"Wolke, Robert L.",,,,,,Intermedio,,,2004,,,,,CONTENIDO: Una dulce conversación - La sal de la tierra - La graso del terruño - La química en la cocina - Forraje y oleaje - Hielo y fuego - Provisiones líquidas -Esos misteriosos microondas - Utensilios y tecnología.,,,,,,,,,,,267,,,,,,español,,,,,,9789587091625,,0,0.000000,,Unread,,,,,,,,,,0,,,,,2020/12/31 18:24:00.122581005,,,,,Nacional,119000,,4sn5jgEACAAJ,,0,,0,,https://covers.openlibrary.org/b/id/10229055-L.jpg,
La hija de Stalin,,La extraordinaria y tumultuosa vida de Svetlana Alliluyeva,,,Rosemary Sullivan,"Sullivan, Rosemary",,,,,,Penguin Random House Grupo Editorial España,,2017/05/25,2017,,,,Biography & Autobiography,"Con acceso a los archivos del KGB, la CIA, y de los distintos gobiernos soviéticos, Rosemary Sullivan recompone las piezas de la increíble vida de Svetlana Alliluyeva, la hija mayor de Stalin, en una magistral biografía. Nacida durante los primeros años de la Unión Soviética, Svetlana creció dentro de los muros del Kremlin. Los altos cargos del Partido Comunista la protegieron del exterior ocultándole la hambruna y las purgas que arrasaban su país. Tras la muerte de su padre, y a medida que iba descubriendo la magnitud de la crueldad del régimen, Svetlana rompió su silencio y en 1967 conmocionó al mundo huyendo a Estados Unidos. Profunda y ambiciosa, esta biografía pinta el insólito retrato de una mujer atormentada, utilizada como un peón en la Guerra Fría y, que a pesar de sus repetidos intentos por desvincularse del pasado, se vio siempre atrapada por la alargada sombra de su padre. Sullivan logra explorar un personaje complejo en un aún más complejo contexto sin nunca perder de vista la poderosa historia humana, y reabriendo a lo largo del proceso, las puertas cerradas de la brutal Historia del corto siglo XX que tanto nos fascina.",,,,,,,,,,,624,,,,,,español,,,,,,9788499927848,,0,0.000000,,Unread,,0,,,,,,,,0,,,,,2021/09/22 16:20:04.278901100,,,Físico,,Círculo de Lectores,49000,,3qMrDgAAQBAJ,,0,0,0,,,
